dataset_rows,run_number,time_seconds,status
100000,1,0.1204,OK
100000,2,0.1276,OK
100000,3,0.1181,OK
500000,1,0.2005,OK
500000,2,0.2009,OK
500000,3,0.2007,OK
1000000,1,0.2886,OK
1000000,2,0.2983,OK
1000000,3,0.2882,OK
2000000,1,0.5056,OK
2000000,2,0.4742,OK
2000000,3,0.4749,OK
